regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3399.335689696202,-84.98318815876792,7197.630824408318,7936.523022059304,-738.8921976509855,6772.705003074868,7086.671379392404,-313.96637631753583,10,0,0.0,ok,circular_rng_shift,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1871.495408657174,-1878.6349586693775,-7.139550012203699,3758.7928314183328,3899.488044274619,-140.69521285628616,3746.990817314348,3793.269917338756,-46.2791000244074,10,2,0.2,ok,circular_rng_shift,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1871.495408657174,-1876.559998418712,-5.064589761537718,3758.7928314183328,3895.338123773287,-136.5452923549542,3746.990817314348,3789.119996837424,-42.12917952307544,10,1,0.1,ok,circular_rng_shift,6,430296,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2933.736341519733,-142.61569762834597,6123.031685927788,6949.053479329496,-826.0217934017073,5726.241287782774,6155.472683039466,-429.231395256692,10,2,0.2,ok,circular_rng_shift,6,430296,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2680.943082416291,-84.93854092824085,5732.799481121115,6443.466961122612,-710.6674800014971,5336.0090829761,5649.886164832582,-313.8770818564817,10,0,0.0,ok,circular_rng_shift,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1268.915670190505,-1273.6657189102157,-4.750048719711003,2552.8522014937653,2682.5191878352352,-129.66698634146996,2541.8313403810093,2583.331437820432,-41.50009743942201,10,3,0.3,ok,circular_rng_shift,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1268.915670190505,-1272.8538256517966,-3.938155461291899,2552.8522014937653,2680.895401318397,-128.0431998246322,2541.8313403810093,2581.707651303593,-39.8763109225838,10,3,0.3,ok,circular_rng_shift,6,430296,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12161.881068872057,-123.53473981068056,24726.29119707272,25622.95921564405,-896.6680185713267,24220.692658122756,24611.762137744117,-391.0694796213611,10,0,0.0,ok,circular_rng_shift,7,431305,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11723.698686053893,-162.1839656806642,23772.627979696423,24746.59445000772,-973.966470311294,23267.029440746453,23735.397372107785,-468.3679313613284,10,0,0.0,ok,circular_rng_shift,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5745.301795909205,-5745.811965922196,-0.510170012990784,11508.647995678131,11654.023566581884,-145.3755709037523,11494.60359181841,11527.623931844391,-33.02034002598157,10,3,0.3,ok,circular_rng_shift,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5745.301795909205,-5751.632799525257,-6.33100361605193,11508.647995678131,11665.665233788006,-157.0172381098746,11494.60359181841,11539.265599050514,-44.66200723210386,10,1,0.1,ok,circular_rng_shift,7,431305,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3574.335040568452,-112.61329842706118,7492.369305616232,8286.521723803804,-794.152418187572,7067.443484282781,7436.670081136904,-369.2265968541224,10,1,0.1,ok,circular_rng_shift,7,431305,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3423.3737138675942,-109.02121233016032,7197.630824408318,7984.59907040209,-786.9682459937712,6772.705003074868,7134.7474277351885,-362.0424246603207,10,1,0.1,ok,circular_rng_shift,7,431305,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1872.441376375412,-1877.573117356373,-5.13174098096124,3760.684766854808,3897.364361648609,-136.67959479380124,3748.8827527508233,3791.146234712746,-42.26348196192248,10,1,0.1,ok,circular_rng_shift,7,431305,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1872.441376375412,-1879.6112304135293,-7.169854038117592,3760.684766854808,3901.440587762922,-140.75582090811395,3748.8827527508233,3795.2224608270585,-46.33970807623518,10,3,0.3,ok,circular_rng_shift,7,431305,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2925.854617966874,-134.7339740754869,6123.031685927788,6933.290032223777,-810.2583462959892,5726.241287782774,6139.709235933748,-413.4679481509738,10,0,0.0,ok,circular_rng_shift,7,431305,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2674.556531906232,-78.5519904181815,5732.799481121115,6430.693860102493,-697.8943789813784,5336.0090829761,5637.113063812463,-301.103980836363,10,1,0.1,ok,circular_rng_shift,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.5964021556968,-1270.669797949097,-4.073395793400323,2548.213665424149,2676.5273459129985,-128.31368048884906,2537.192804311393,2577.339595898194,-40.146791586800646,10,3,0.3,ok,circular_rng_shift,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.5964021556968,-1270.35088994924,-3.7544877935431487,2548.213665424149,2675.889529913284,-127.67586448913426,2537.192804311393,2576.70177989848,-39.5089755870863,10,4,0.4,ok,circular_rng_shift,7,431305,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12140.252167771696,-101.9058387103196,24726.29119707272,25579.701413443327,-853.4102163706048,24220.692658122756,24568.50433554339,-347.8116774206392,10,0,0.0,ok,circular_rng_shift,8,432314,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11658.146446986848,-96.63172661362114,23772.627979696423,24615.48997187363,-842.8619921772079,23267.029440746453,23604.292893973696,-337.2634532272423,10,0,0.0,ok,circular_rng_shift,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.454119792528,-5743.161300609945,1.2928191825831163,11506.952643444778,11648.722235957384,-141.7695925126045,11492.908239585056,11522.32260121989,-29.414361634833767,10,2,0.2,ok,circular_rng_shift,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.454119792528,-5754.826653069727,-10.372533277198272,11506.952643444778,11672.052940876943,-165.10029743216728,11492.908239585056,11545.653306139451,-52.745066554396544,10,1,0.1,ok,circular_rng_shift,8,432314,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3568.317319411316,-106.59557726992487,7492.369305616232,8274.486281489531,-782.1169758732995,7067.443484282781,7424.634638822631,-357.1911545398498,10,0,0.0,ok,circular_rng_shift,8,432314,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3386.7188448137954,-72.36634327636148,7197.630824408318,7911.289332294491,-713.6585078861726,6772.705003074868,7061.437689627591,-288.7326865527229,10,0,0.0,ok,circular_rng_shift,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.217513140168,-1871.672421701288,-1.4549085611199644,3756.2370403843206,3885.5629703384393,-129.3259299541187,3744.435026280336,3779.344843402576,-34.90981712223993,10,3,0.3,ok,circular_rng_shift,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.217513140168,-1874.952693340524,-4.735180200356126,3756.2370403843206,3892.123513616912,-135.88647323259102,3744.435026280336,3785.905386681048,-41.47036040071225,10,2,0.2,ok,circular_rng_shift,8,432314,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2894.3620853082225,-103.24144141683564,6123.031685927788,6870.304966906475,-747.2732809786867,5726.241287782774,6076.724170616445,-350.4828828336713,10,1,0.1,ok,circular_rng_shift,8,432314,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2631.1076387782346,-35.10309729018445,5732.799481121115,6343.796073846499,-610.9965927253843,5336.0090829761,5550.215277556469,-214.2061945803689,10,1,0.1,ok,circular_rng_shift,8,432314,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.7198278138403,-1270.1132459516991,-3.3934181378588164,2548.460516740437,2675.4142419182026,-126.95372517776605,2537.4396556276806,2576.2264919033983,-38.78683627571763,10,3,0.3,ok,circular_rng_shift,8,432314,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.7198278138403,-1268.0794438442144,-1.3596160303741271,2548.460516740437,2671.346637703233,-122.8861209627962,2537.4396556276806,2572.158887688429,-34.719232060748254,10,3,0.3,ok,circular_rng_shift,8,432314,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12108.052971246372,-69.70664218499587,24726.29119707272,25515.30302039268,-789.0118233199573,24220.692658122756,24504.105942492744,-283.41328436999174,10,0,0.0,ok,circular_rng_shift,9,433323,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11677.992504241529,-116.47778386830032,23772.627979696423,24655.18208638299,-882.5541066865662,23267.029440746453,23643.98500848305,-376.95556773660064,10,0,0.0,ok,circular_rng_shift,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5745.3390937850345,-5742.676617141852,2.662476643182345,11508.72259142979,11647.752869021197,-139.03027759140605,11494.678187570067,11521.353234283704,-26.67504671363531,10,2,0.2,ok,circular_rng_shift,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5745.3390937850345,-5750.342745485759,-5.003651700724731,11508.72259142979,11663.08512570901,-154.3625342792202,11494.678187570067,11536.685490971518,-42.00730340144946,10,1,0.1,ok,circular_rng_shift,9,433323,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3566.527011116378,-104.80526897498748,7492.369305616232,8270.905664899657,-778.5363592834256,7067.443484282781,7421.054022232756,-353.61053794997497,10,1,0.1,ok,circular_rng_shift,9,433323,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3431.912428153565,-117.55992661613163,7197.630824408318,8001.676498974031,-804.0456745657129,6772.705003074868,7151.824856307131,-379.11985323226327,10,0,0.0,ok,circular_rng_shift,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.5226804075664,-1872.8174562875056,-2.29477587993938,3756.847374919117,3887.8530395108746,-131.00566459175752,3745.045360815133,3781.634912575011,-36.58955175987876,10,3,0.3,ok,circular_rng_shift,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.5226804075664,-1875.4991395865284,-4.976459178962159,3756.847374919117,3893.21640610892,-136.36903118980308,3745.045360815133,3786.9982791730567,-41.95291835792432,10,3,0.3,ok,circular_rng_shift,9,433323,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2914.309436492184,-123.18879260079711,6123.031685927788,6910.199669274398,-787.1679833466096,5726.241287782774,6116.618872984368,-390.37758520159423,10,1,0.1,ok,circular_rng_shift,9,433323,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2648.3692952595397,-52.36475377148918,5732.799481121115,6378.319386809108,-645.5199056879937,5336.0090829761,5584.738590519079,-248.72950754297835,10,1,0.1,ok,circular_rng_shift,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.926097992149,-1275.373189843884,-8.447091851734967,2548.873057097054,2685.934129702572,-137.06107260551835,2537.852195984298,2586.746379687768,-48.894183703469935,10,1,0.1,ok,circular_rng_shift,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.926097992149,-1268.336052513321,-1.4099545211720397,2548.873057097054,2671.8598550414463,-122.98679794439248,2537.852195984298,2572.672105026642,-34.81990904234408,10,2,0.2,ok,circular_rng_shift,9,433323,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12126.720672040952,-88.37434297957589,24726.29119707272,25552.63842198184,-826.3472249091174,24220.692658122756,24541.441344081904,-320.74868595915177,10,0,0.0,ok,circular_rng_shift,10,434332,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11620.794644950982,-59.27992457775508,23772.627979696423,24540.7863678019,-768.1583881054758,23267.029440746453,23529.589289901964,-262.55984915551016,10,0,0.0,ok,circular_rng_shift,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5745.126966715182,-5744.69991259465,0.4270541205314657,11508.298337290084,11651.799459926791,-143.5011226367078,11494.253933430364,11525.3998251893,-31.14589175893707,10,1,0.1,ok,circular_rng_shift,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5745.126966715182,-5752.525274976197,-7.39830826101479,11508.298337290084,11667.450184689886,-159.15184739980032,11494.253933430364,11541.050549952392,-46.79661652202958,10,1,0.1,ok,circular_rng_shift,10,434332,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3599.13766467734,-137.41592253594945,7492.369305616232,8336.12697202158,-843.7576664053486,7067.443484282781,7486.27532935468,-418.8318450718989,10,1,0.1,ok,circular_rng_shift,10,434332,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3444.7332639093875,-130.38076237195355,7197.630824408318,8027.318170485676,-829.6873460773577,6772.705003074868,7177.466527818775,-404.7615247439071,10,0,0.0,ok,circular_rng_shift,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1871.4543692748996,-1878.645879528954,-7.19151025405472,3758.710752653784,3899.509885993772,-140.7991333399882,3746.908738549799,3793.291759057908,-46.38302050810944,10,1,0.1,ok,circular_rng_shift,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1871.4543692748996,-1879.4157936033444,-7.961424328444991,3758.710752653784,3901.049714142552,-142.33896148876877,3746.908738549799,3794.8315872066887,-47.92284865688998,10,3,0.3,ok,circular_rng_shift,10,434332,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2899.102046041988,-107.98140215060084,6123.031685927788,6879.784888374005,-756.7532024462171,5726.241287782774,6086.204092083975,-359.9628043012017,10,1,0.1,ok,circular_rng_shift,10,434332,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2680.8342433924363,-84.82970190438618,5732.799481121115,6443.249283074902,-710.4498019537878,5336.0090829761,5649.668486784873,-313.6594038087724,10,0,0.0,ok,circular_rng_shift,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.1157771328162,-1272.0464353937164,-4.930658260900145,2549.2524153783884,2679.2806208022366,-130.02820542384825,2538.2315542656324,2580.0928707874327,-41.86131652180029,10,2,0.2,ok,circular_rng_shift,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.1157771328162,-1270.2835094703214,-3.1677323375051856,2549.2524153783884,2675.7547689554467,-126.50235357705832,2538.2315542656324,2576.567018940643,-38.33546467501037,10,4,0.4,ok,circular_rng_shift,10,434332,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12141.029111766917,-102.68278270554038,24726.29119707272,25581.25530143377,-854.9641043610463,24220.692658122756,24570.058223533837,-349.36556541108075,10,0,0.0,ok,circular_rng_shift,11,435341,False
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11650.912500078288,-89.39777970506111,23772.627979696423,24601.02207805651,-828.3940983600878,23267.029440746453,23589.825000156576,-322.7955594101222,10,0,0.0,ok,circular_rng_shift,11,435341,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.8,0.8,-5745.359751731412,-5744.855513343559,0.504238387852638,11508.763907322544,11652.110661424613,-143.34675410206546,11494.719503462824,11525.71102668712,-30.991523224294724,10,4,0.4,ok,circular_rng_shift,11,435341,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.8,0.8,-5745.359751731412,-5748.639302238778,-3.279550507366366,11508.763907322544,11659.678239215047,-150.91433189250347,11494.719503462824,11533.278604477557,-38.55910101473273,10,0,0.0,ok,circular_rng_shift,11,435341,False
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3595.085221920196,-133.3634797788054,7492.369305616232,8328.022086507293,-835.6527808910614,7067.443484282781,7478.170443840392,-410.7269595576108,10,0,0.0,ok,circular_rng_shift,11,435341,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3388.797461040112,-74.44495950267765,7197.630824408318,7915.446564747124,-717.8157403388059,6772.705003074868,7065.594922080223,-292.8899190053553,10,0,0.0,ok,circular_rng_shift,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.2322847792548,-1872.9743746208876,-3.742089841632605,3754.266583662494,3888.166876177638,-133.90029251514397,3742.4645695585095,3781.948749241775,-39.48417968326521,10,4,0.4,ok,circular_rng_shift,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1869.2322847792548,-1875.960629103835,-6.7283443245798935,3754.266583662494,3894.1393851435328,-139.87280148103855,3742.4645695585095,3787.921258207669,-45.45668864915979,10,2,0.2,ok,circular_rng_shift,11,435341,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2955.049421931358,-163.92877803997135,6123.031685927788,6991.679640152746,-868.6479542249581,5726.241287782774,6198.098843862716,-471.8575560799427,10,0,0.0,ok,circular_rng_shift,11,435341,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2685.4072070711827,-89.4026655831326,5732.799481121115,6452.395210432395,-719.5957293112806,5336.0090829761,5658.814414142365,-322.8053311662652,10,1,0.1,ok,circular_rng_shift,11,435341,True
